run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,c0_mean,c0_std,b_mean,b_std,g_mean,g_std,w_mean,w_std,eta_mean,eta_std,M0_mean,M0_std,beta_gamma_mean,beta_gamma_std,C0_mean,C0_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,tau_mean,tau_std,M1_mean,M1_std,htau_mean,htau_std,xi_mass_col_mean,xi_mass_col_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,zeta_mean,zeta_std,F0_mean,F0_std,ftau_mean,ftau_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,omega_mean,omega_std,xi_sSFR_col_mean,xi_sSFR_col_std
host_col/ssfr_none_hcol_quadratic_etaC0_mass_linear_xihcolmass,2026-08-24T19:04:35,3500,7,1820,1813,-451.572,0.067,1680.412,0.9269,-432.5483,879.097,917.643,-28.66296,FlatLambdaCDM,linear,linear,linear,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08341,0.34422,0.05547,0.01596,0.08587,0.0229,0.17761,0.00548,,,,,,,,,,,,,,,,,,,0.03026,0.01357,,,,,1.83604,1.25481,,,,,,,,,,,0.00266,0.01116,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0_mass_sigmoid_xihcolmass,2026-08-24T19:12:47,3500,7,1820,1813,-451.851,0.058,1685.337,0.9296,-435.0106,884.021,922.567,-28.72336,FlatLambdaCDM,linear,linear,sigmoid,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.0859,0.34729,0.05562,0.01608,0.14089,0.1418,0.17625,0.00549,,,,,,,,,,,,,,,,,,,0.63417,0.99892,,,,,2.88643,1.39942,,,,,,,,,,,0.0375,0.0732,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_quadratic_etaC0_mass_step_xihcolmass,2026-08-24T19:14:06,3500,7,1820,1813,-456.907,0.068,1689.758,0.932,-437.2216,888.443,926.989,-28.66037,FlatLambdaCDM,linear,linear,step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08332,0.35247,0.05572,0.01597,0.03742,0.01579,0.17708,0.00544,,,,,,,,,,,,,,,,,,,0.03883,0.01799,,,,,1.52877,1.22809,,,,,,,,,,,0.01228,0.01117,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_quadratic_etaC0_mass_sigmoid_xihcolmass,2026-08-24T19:16:59,3500,7,1820,1813,-453.178,0.067,1683.512,0.9286,-434.0985,882.197,920.743,-28.65379,FlatLambdaCDM,linear,linear,sigmoid,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08054,0.34814,0.05526,0.01564,0.06784,0.01932,0.1781,0.0054,,,,,,,,,,,,,,,,,,,0.02941,0.01443,,,,,2.14358,1.41711,,,,,,,,,,,0.00931,0.01018,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0_mass_step_xihcolmass,2026-08-24T19:28:08,3500,7,1820,1813,-455.355,0.063,1688.902,0.9316,-436.7935,887.587,926.133,-28.71018,FlatLambdaCDM,linear,linear,step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.0835,0.35453,0.05556,0.01592,0.1078,0.11821,0.17609,0.00556,,,,,,,,,,,,,,,,,,,0.2961,0.51014,,,,,2.19358,0.909,,,,,,,,,,,0.03913,0.05984,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0_mass_sigmoid_M0xihcolmass,2026-08-24T19:40:36,4000,8,1820,1812,-449.411,0.054,1681.28,0.9279,-432.9825,881.965,926.018,-28.71009,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07859,0.34999,0.05571,0.0161,0.05229,0.15435,0.17548,0.00541,,,,,,,,,,,,,,,,,,,0.5384,0.73845,10.5737,0.54827,,,3.28512,1.67753,,,,,,,,,,,-0.05322,0.12216,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_broken_etaC0_mass_sigmoid_tauxihcolmass,2026-08-24T19:41:52,4000,8,1820,1812,-451.659,0.058,1683.33,0.929,-434.0073,884.015,928.067,-28.66191,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0,,40,logmass/0.70,,False,3.0896,0.3483,0.05533,0.01604,0.18689,0.14182,0.17717,0.0054,,,,,,,,,,,,,,,,,,,0.03214,0.01513,,,,,1.68564,2.07245,,,,,2.06462,1.01999,,,,,0.01397,0.04689,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_asymm_etaC0htau_mass_linear_xihcolmass,2026-08-24T19:42:10,4000,8,1820,1812,-450.138,0.054,1682.198,0.9284,-433.4413,882.883,926.935,-28.65946,FlatLambdaCDM,linear,linear,linear,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0|htau,,40,logmass/0.70,,False,3.08904,0.34518,0.05578,0.01591,0.02209,0.08808,0.17747,0.00538,,,,,,,,,,,,,,,,,,,0.4433,0.35095,,,,,-1.19057,1.64495,,,,,,,,,0.31905,0.80792,0.16404,0.22394,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_asymm_etaC0htau_mass_sigmoid_xihcolmass,2026-08-24T20:04:58,4000,8,1820,1812,-452.332,0.055,1685.426,0.9301,-435.0556,886.111,930.164,-28.66439,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0|htau,,40,logmass/0.70,,False,3.08856,0.35065,0.05571,0.01616,0.01666,0.0951,0.17699,0.00542,,,,,,,,,,,,,,,,,,,0.53481,0.3815,,,,,-1.06511,1.7742,,,,,,,,,0.27134,0.72815,0.14118,0.24314,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_asymm_etaC0htau_mass_step_xihcolmass,2026-08-24T20:06:57,4000,8,1820,1812,-454.998,0.057,1689.097,0.9322,-436.8908,889.782,933.834,-28.63801,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0|htau,,40,logmass/0.70,,False,3.08842,0.35552,0.05525,0.01605,3e-05,0.08631,0.17615,0.00553,,,,,,,,,,,,,,,,,,,0.65842,0.47569,,,,,-0.82345,2.05363,,,,,,,,,0.31587,0.76714,0.10377,0.19982,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0_mass_sigmoid_tauxihcolmass,2026-08-24T20:12:18,4000,8,1820,1812,-448.78,0.051,1681.94,0.9282,-433.3124,882.625,926.678,-28.72648,FlatLambdaCDM,linear,linear,sigmoid,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0,,40,logmass/0.70,,False,3.08946,0.34244,0.05569,0.01662,0.13911,0.16673,0.17616,0.0054,,,,,,,,,,,,,,,,,,,0.62124,1.1405,,,,,2.81689,1.96568,,,,,1.92284,1.02886,,,,,-0.0784,0.1589,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_broken_etaC0_mass_sigmoid_M0xihcolmass,2026-08-24T20:15:22,4000,8,1820,1812,-452.538,0.061,1680.361,0.9274,-432.5226,881.045,925.098,-28.78563,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07664,0.35055,0.05559,0.01608,0.07895,0.1436,0.17509,0.00538,,,,,,,,,,,,,,,,,,,0.00674,0.03549,10.85655,0.41314,,,2.00402,1.78038,,,,,,,,,,,-0.03689,0.03931,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_asymm_etaC0htau_mass_sigmoid_tauxihcolmass,2026-08-24T20:31:11,4500,9,1820,1811,-449.116,0.049,1681.79,0.9287,-433.2374,884.475,934.034,-28.65995,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0|htau,,40,logmass/0.70,,False,3.08946,0.34582,0.05504,0.01622,0.12184,0.1532,0.17711,0.0053,,,,,,,,,,,,,,,,,,,0.42444,0.3246,,,,,-1.29841,1.23471,,,,,2.05718,1.02058,,,0.17557,0.5069,0.47695,0.63229,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_quadratic_etaC0_mass_sigmoid_M0xihcolmass,2026-08-24T20:34:37,4000,8,1820,1812,-452.126,0.063,1680.307,0.9273,-432.4958,880.992,925.044,-28.64072,FlatLambdaCDM,linear,linear,sigmoid,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07782,0.34924,0.05588,0.01607,0.12818,0.06893,0.17593,0.00573,,,,,,,,,,,,,,,,,,,0.00757,0.03694,10.40125,0.71035,,,1.1566,1.05869,,,,,,,,,,,-0.03116,0.05406,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_tanh_etaC0_mass_sigmoid_M0xihcolmass,2026-08-24T20:44:08,4000,8,1820,1812,-450.428,0.058,1678.648,0.9264,-431.6666,879.333,923.386,-28.74803,FlatLambdaCDM,linear,linear,sigmoid,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.0755,0.34933,0.0557,0.01654,0.06461,0.12734,0.17516,0.00546,,,,,,,,,,,,,,,,,,,0.1673,0.58501,10.73568,0.51137,,,1.90259,1.17068,,,,,,,,,,,-0.07669,0.10126,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_asymm_etaC0htau_mass_sigmoid_M0xihcolmass,2026-08-24T21:16:56,4500,9,1820,1811,-450.226,0.052,1678.46,0.9268,-431.5726,881.145,930.704,-28.75951,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0|htau,,40,logmass/0.70,,False,3.07995,0.34957,0.05492,0.01582,0.16497,0.14937,0.17521,0.00545,,,,,,,,,,,,,,,,,,,0.29676,0.35938,10.76382,0.45337,,,-0.84995,1.69064,,,,,,,,,0.2922,0.73611,-0.26998,0.40506,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_zeta_hcol_linear_mass_none,2026-08-24T22:48:01,2000,4,1820,1816,-446.758,0.068,1685.621,0.9282,-435.1529,878.306,900.332,-28.67553,FlatLambdaCDM,linear,linear,none,linear,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta,,40,logmass/0.70,,False,3.04716,0.36289,0.05686,0.01577,,,0.17273,0.00509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03988,0.00914,,,,,,,,,,
ssfr/ssfr_step_zeta_hcol_none_mass_none,2026-08-24T22:49:34,2000,4,1820,1816,-449.733,0.067,1691.916,0.9317,-438.3001,884.6,906.627,-28.72358,FlatLambdaCDM,linear,linear,none,none,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta,,40,logmass/0.70,,False,3.03192,0.36108,0.05605,0.0158,,,0.16949,0.00515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05859,0.00915,,,,,,,,,,
ssfr/ssfr_step_zeta_hcol_linear_mass_linear,2026-08-24T23:40:42,2500,5,1820,1815,-444.146,0.066,1676.6,0.9237,-430.6422,871.284,898.817,-28.66619,FlatLambdaCDM,linear,linear,linear,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.06082,0.35504,0.05628,0.0158,0.05392,0.01684,0.17779,0.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02995,0.00967,,,,,,,,,,
ssfr/ssfr_linear_zeta_hcol_linear_mass_linear,2026-08-24T23:45:31,2500,5,1820,1815,-448.924,0.069,1684.07,0.9279,-434.3774,878.755,906.288,-28.59408,FlatLambdaCDM,linear,linear,linear,linear,linear,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.08198,0.35001,0.05546,0.01566,0.062,0.0167,0.177,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00443,0.00262,,,,,,,,,,
ssfr/ssfr_step_zeta_hcol_linear_mass_step,2026-08-24T23:49:15,2500,5,1820,1815,-448.12,0.068,1683.0,0.9273,-433.8426,877.685,905.218,-28.66962,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.0546,0.36032,0.05651,0.0158,0.02356,0.01348,0.17565,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0347,0.00979,,,,,,,,,,
ssfr/ssfr_step_zeta_hcol_none_mass_step,2026-08-24T23:50:06,2500,5,1820,1815,-447.817,0.067,1683.359,0.9275,-434.0219,878.044,905.577,-28.71033,FlatLambdaCDM,linear,linear,step,none,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.04513,0.35565,0.05641,0.01577,0.04082,0.01341,0.17444,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04948,0.00961,,,,,,,,,,
ssfr/ssfr_sigmoid_zeta_hcol_linear_mass_step,2026-08-24T23:55:02,2500,5,1820,1815,-447.344,0.067,1682.14,0.9268,-433.4124,876.825,904.358,-28.66741,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.05511,0.36029,0.05551,0.01569,0.01676,0.01393,0.17539,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04457,0.01191,,,,,,,,,,
ssfr/ssfr_linear_zeta_hcol_linear_mass_step,2026-08-24T23:55:29,2500,5,1820,1815,-453.377,0.071,1691.65,0.932,-438.1672,886.334,913.867,-28.57914,FlatLambdaCDM,linear,linear,step,linear,linear,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.07615,0.35583,0.05603,0.01575,0.03044,0.0132,0.17471,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00584,0.0026,,,,,,,,,,
ssfr/ssfr_step_zeta_hcol_linear_mass_sigmoid,2026-08-25T00:00:55,2500,5,1820,1815,-446.012,0.067,1679.526,0.9254,-432.1056,874.211,901.744,-28.6659,FlatLambdaCDM,linear,linear,sigmoid,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.05674,0.35782,0.05631,0.01569,0.04247,0.01595,0.17712,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03162,0.00974,,,,,,,,,,
ssfr/ssfr_step_zetaF0_hcol_linear_mass_none,2026-08-25T00:02:47,2500,5,1820,1815,-445.721,0.067,1676.803,0.9239,-430.7437,871.487,899.02,-28.67534,FlatLambdaCDM,linear,linear,none,linear,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0,,40,logmass/0.70,,False,3.05215,0.36048,0.05608,0.0157,,,0.17345,0.00513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04423,0.00912,-10.03932,0.2384,,,,,,,,
ssfr/ssfr_tanh_zeta_hcol_linear_mass_step,2026-08-25T00:08:40,2500,5,1820,1815,-446.555,0.065,1681.429,0.9264,-433.057,876.114,903.647,-28.67165,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.05208,0.3611,0.05589,0.01577,0.01976,0.01367,0.17561,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07991,0.02094,,,,,,,,,,
ssfr/ssfr_step_zetaF0_hcol_none_mass_none,2026-08-25T00:13:51,2500,5,1820,1815,-446.059,0.069,1676.651,0.9238,-430.6677,871.335,898.868,-28.71376,FlatLambdaCDM,linear,linear,none,none,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0,,40,logmass/0.70,,False,3.03935,0.35614,0.05708,0.0157,,,0.17045,0.00507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06437,0.00894,-10.00026,0.08307,,,,,,,,
ssfr/ssfr_sigmoid_zetaF0ftau_hcol_linear_mass_none,2026-08-25T00:54:03,3000,6,1820,1814,-446.445,0.061,1678.267,0.9252,-431.4758,874.952,907.991,-28.67243,FlatLambdaCDM,linear,linear,none,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.05256,0.36084,0.05626,0.01577,,,0.17353,0.00513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04774,0.01101,-10.18594,0.44972,0.26943,0.3843,,,,,,
ssfr/ssfr_sigmoid_zetaftau_hcol_linear_mass_step,2026-08-25T01:01:12,3000,6,1820,1814,-447.908,0.062,1681.414,0.9269,-433.0496,878.099,911.139,-28.6676,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|ftau,,40,logmass/0.70,,False,3.05603,0.35977,0.05687,0.0159,0.01988,0.01395,0.17551,0.00537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04138,0.01306,,,0.41169,0.46178,,,,,,
ssfr/ssfr_tanh_zetaF0ftau_hcol_linear_mass_none,2026-08-25T01:02:53,3000,6,1820,1814,-444.871,0.058,1677.881,0.925,-431.2831,874.566,907.606,-28.67044,FlatLambdaCDM,linear,linear,none,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.05351,0.36017,0.05641,0.01595,,,0.17346,0.00511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3878,0.23705,-10.07045,0.28801,0.1912,0.21569,,,,,,
ssfr/ssfr_sigmoid_zetaF0_hcol_linear_mass_step,2026-08-25T01:04:01,3000,6,1820,1814,-448.835,0.063,1682.056,0.9273,-433.3705,878.741,911.781,-28.66725,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,,40,logmass/0.70,,False,3.05913,0.35927,0.05622,0.01588,0.01864,0.0149,0.17543,0.00538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04218,0.01289,-10.69162,0.71893,,,,,,,,
ssfr/ssfr_step_zeta_hcol_linear_mass_linear_xisSFRmass,2026-08-25T01:10:04,3000,6,1820,1814,-448.779,0.071,1676.599,0.9243,-430.6421,873.284,906.324,-28.66554,FlatLambdaCDM,linear,linear,linear,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.06067,0.35454,0.0565,0.01608,0.05562,0.02131,0.17795,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02938,0.0107,,,,,-0.00156,0.01241,,,,
ssfr/ssfr_tanh_zetaF0ftau_hcol_none_mass_none,2026-08-25T01:11:33,3000,6,1820,1814,-445.145,0.06,1678.062,0.9251,-431.3733,874.747,907.786,-28.71835,FlatLambdaCDM,linear,linear,none,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.04125,0.3562,0.05622,0.01579,,,0.1707,0.00507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51562,0.32454,-10.01479,0.11668,0.20667,0.17823,,,,,,
ssfr/ssfr_tanh_zetaftau_hcol_linear_mass_step,2026-08-25T01:16:23,3000,6,1820,1814,-446.766,0.059,1681.423,0.9269,-433.054,878.108,911.148,-28.67143,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|ftau,,40,logmass/0.70,,False,3.05446,0.36056,0.05625,0.01578,0.02241,0.01373,0.17553,0.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25024,0.19754,,,0.30387,0.34521,,,,,,
ssfr/ssfr_step_zeta_hcol_linear_eta_mass_step,2026-08-25T01:20:23,3000,6,1820,1814,-451.316,0.07,1682.456,0.9275,-433.5703,879.141,912.18,-28.68728,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,,40,logmass/0.70,,False,3.04883,0.35781,0.0563,0.01603,0.03354,0.01678,0.17507,0.00534,,,,,,,,,,,,,,,,,,,0.01516,0.02017,,,,,,,,,,,,,,,,,,,,,,,,,-0.04317,0.01291,,,,,,,,,,
ssfr/ssfr_linear_zeta_hcol_linear_mass_linear_xisSFRmass,2026-08-25T01:21:16,3000,6,1820,1814,-454.791,0.076,1684.068,0.9284,-434.3765,880.753,913.793,-28.59562,FlatLambdaCDM,linear,linear,linear,linear,linear,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.08099,0.35018,0.05502,0.01558,0.05043,0.06233,0.1771,0.00524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00423,0.00283,,,,,-0.00058,0.00304,,,,
ssfr/ssfr_step_zeta_hcol_linear_mass_step_xisSFRmass,2026-08-25T01:24:26,3000,6,1820,1814,-452.202,0.072,1682.402,0.9275,-433.5434,879.087,912.126,-28.66561,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.05413,0.35776,0.05628,0.01589,0.03997,0.02095,0.17637,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02809,0.01165,,,,,-0.01174,0.01153,,,,
ssfr/ssfr_step_zetaF0_hcol_linear_mass_step,2026-08-25T01:27:58,3000,6,1820,1814,-448.098,0.067,1676.293,0.9241,-430.4888,872.978,906.017,-28.67077,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,,40,logmass/0.70,,False,3.05577,0.35883,0.05599,0.01589,0.01566,0.01479,0.17517,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03961,0.01046,-10.1595,0.47782,,,,,,,,
ssfr/ssfr_sigmoid_zeta_hcol_linear_eta_mass_step,2026-08-25T01:28:23,3000,6,1820,1814,-449.831,0.069,1680.459,0.9264,-432.5718,877.144,910.183,-28.70252,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,,40,logmass/0.70,,False,3.04688,0.35594,0.05587,0.01583,0.0302,0.01651,0.17425,0.0053,,,,,,,,,,,,,,,,,,,0.00187,0.02196,,,,,,,,,,,,,,,,,,,,,,,,,-0.06334,0.01735,,,,,,,,,,
ssfr/ssfr_step_zetaF0_hcol_none_mass_step,2026-08-25T01:29:47,3000,6,1820,1814,-446.757,0.068,1673.576,0.9226,-429.1303,870.261,903.3,-28.71316,FlatLambdaCDM,linear,linear,step,none,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,,40,logmass/0.70,,False,3.04511,0.35428,0.05601,0.01557,0.02914,0.01438,0.17363,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05599,0.0098,-10.05662,0.18316,,,,,,,,
ssfr/ssfr_step_zeta_hcol_linear_mass_sigmoid_xisSFRmass,2026-08-25T01:33:19,3000,6,1820,1814,-450.353,0.071,1679.432,0.9258,-432.0584,876.117,909.156,-28.66468,FlatLambdaCDM,linear,linear,sigmoid,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.0569,0.35664,0.05625,0.01603,0.05086,0.0234,0.17747,0.00537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02847,0.01167,,,,,-0.00653,0.01323,,,,
ssfr/ssfr_tanh_zetaF0_hcol_linear_mass_step,2026-08-25T01:34:43,3000,6,1820,1814,-447.632,0.063,1679.605,0.9259,-432.145,876.29,909.33,-28.66632,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,,40,logmass/0.70,,False,3.05623,0.35955,0.05669,0.01592,0.01596,0.01521,0.17524,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08375,0.02373,-10.35362,0.56532,,,,,,,,
ssfr/ssfr_tanh_zeta_hcol_linear_mass_step_xisSFRmass,2026-08-25T01:51:10,3000,6,1820,1814,-449.877,0.068,1680.876,0.9266,-432.7803,877.561,910.6,-28.66909,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.0522,0.35818,0.05724,0.01592,0.03609,0.02113,0.17621,0.00547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06681,0.02447,,,,,-0.02417,0.02449,,,,
ssfr/ssfr_tanh_zeta_hcol_linear_eta_mass_step,2026-08-25T01:54:54,3000,6,1820,1814,-449.463,0.068,1680.058,0.9262,-432.3715,876.743,909.783,-28.70402,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,,40,logmass/0.70,,False,3.0439,0.35743,0.05672,0.01591,0.03323,0.01668,0.1745,0.00538,,,,,,,,,,,,,,,,,,,0.00564,0.02105,,,,,,,,,,,,,,,,,,,,,,,,,-0.10772,0.02904,,,,,,,,,,
