run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,c0_mean,c0_std,Ode0_mean,Ode0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,b_mean,b_std,x1_tau_mean,x1_tau_std,g_mean,g_std,x1_0_mean,x1_0_std,w_mean,w_std,xi_mass_col_mean,xi_mass_col_std,eta_mean,eta_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,ftau_mean,ftau_std,F0_mean,F0_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
host_col_model/host_colour_asymm_mass_sigmoid_inter_M0,2026-08-12T01:55:45,4000,8,1820,1812,-452.604,0.058,1684.066,0.9294,-434.3756,884.751,928.804,-28.65895,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,3.08353,0.35014,0.05566,0.01592,0.07957,0.10668,0.17623,0.00548,,,,,,,,,,,,,,,,,,,-0.01222,0.04022,0.02803,0.03091,0.57381,1.40852,,,10.38955,0.5381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_sigmoid_inter_M0,2026-08-12T02:11:11,4000,8,1820,1812,-453.092,0.061,1680.491,0.9274,-432.5878,881.176,925.228,-28.68372,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,3.08072,0.35037,0.05653,0.016,0.08479,0.09039,0.17632,0.00552,,,,,,,,,,,,,,,,,,,-0.00913,0.03225,0.02135,0.02426,1.13382,1.15626,,,10.36222,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_sigmoid_inter_M0,2026-08-12T02:17:13,4000,8,1820,1812,-451.317,0.061,1680.381,0.9274,-432.5329,881.066,925.119,-28.65838,FlatLambdaCDM,linear,linear,sigmoid,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,3.08521,0.34728,0.05638,0.01581,0.08207,0.03085,0.17799,0.00563,,,,,,,,,,,,,,,,,,,0.00893,0.03025,0.03227,0.01963,1.38218,0.71647,,,9.88565,0.45151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_mass_sigmoid_inter_M0,2026-08-12T02:42:59,4000,8,1820,1812,-450.677,0.056,1678.867,0.9265,-431.7758,879.552,923.604,-28.65103,FlatLambdaCDM,linear,linear,sigmoid,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,3.08495,0.34892,0.05607,0.01599,0.11267,0.12413,0.177,0.00545,,,,,,,,,,,,,,,,,,,0.00931,0.08353,0.11936,0.11424,1.96418,0.79038,,,10.14135,0.52876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass/mass_linear,2026-08-12T04:01:19,2000,4,1820,1816,-444.646,0.058,1687.337,0.9292,-436.0108,880.022,902.048,-28.54945,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.0923,0.34616,0.0551,0.01558,0.07062,0.01599,0.17671,0.00529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass/mass_doublestep,2026-08-12T04:02:17,2000,4,1820,1816,-444.705,0.057,1687.504,0.9292,-436.0945,880.189,902.215,-28.54949,FlatLambdaCDM,linear,linear,double_step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.0866,0.34713,0.05528,0.01561,0.07037,0.01591,0.17619,0.00526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass/mass_sigmoid,2026-08-12T04:03:57,2000,4,1820,1816,-446.73,0.058,1691.329,0.9313,-438.007,884.014,906.04,-28.54628,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.09045,0.34915,0.05507,0.01547,0.05954,0.01503,0.17611,0.00524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass/mass_gaussian_weight,2026-08-12T04:05:09,2000,4,1820,1816,-453.06,0.055,1705.132,0.9389,-444.9085,897.817,919.843,-28.5534,FlatLambdaCDM,linear,linear,gaussian_weight,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.08614,0.35335,0.05542,0.0154,-0.0373,0.03454,0.16826,0.00494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass/mass_tanh,2026-08-12T04:06:38,2000,4,1820,1816,-446.9,0.051,1694.408,0.933,-439.5465,887.093,909.119,-28.54759,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.09065,0.35005,0.05541,0.01561,0.23716,0.06622,0.17524,0.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass/mass_sigmoid_M0,2026-08-12T04:58:33,2500,5,1820,1815,-446.14,0.053,1687.581,0.9298,-436.1327,882.265,909.798,-28.58345,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,3.08311,0.34704,0.0557,0.01561,0.06944,0.02017,0.17565,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33454,0.39172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass/mass_tanh_M0,2026-08-12T05:02:50,2500,5,1820,1815,-445.651,0.048,1688.519,0.9303,-436.602,883.204,910.737,-28.57525,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,3.08261,0.34842,0.05593,0.01556,0.27365,0.06683,0.17456,0.00519,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30573,0.42313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaction/beta_gamma,2026-08-12T05:04:24,2500,5,1820,1815,-450.45,0.06,1692.353,0.9324,-438.5189,887.038,914.571,-28.55038,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|beta_gamma,3.042,0.35546,0.0629,0.01599,0.01921,0.01372,0.17547,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25994,0.8212,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_linear_inter_only,2026-08-12T05:05:22,2500,5,1820,1815,-450.7,0.062,1692.926,0.9327,-438.8055,887.611,915.144,-28.58169,FlatLambdaCDM,linear,linear,linear,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09278,0.3347,0.05586,0.01524,,,0.17598,0.00538,,,,,,,,,,,,,,,,,,,0.02618,0.0099,,,-1.10807,0.65186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaction/gamma_alpha,2026-08-12T05:09:10,2500,5,1820,1815,-447.403,0.063,1684.997,0.9284,-434.8409,879.682,907.215,-28.53521,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha,3.09272,0.35278,0.05533,0.01552,0.0449,0.01305,0.20168,0.00927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55447,0.17139,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_linear_inter_only,2026-08-12T05:12:52,2500,5,1820,1815,-451.526,0.064,1692.931,0.9327,-438.8076,887.615,915.148,-28.57885,FlatLambdaCDM,linear,linear,linear,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.0944,0.33464,0.05564,0.01524,,,0.17593,0.00535,,,,,,,,,,,,,,,,,,,0.01258,0.00749,,,-1.0353,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaction/beta_alpha,2026-08-12T05:15:10,2500,5,1820,1815,-453.825,0.066,1696.164,0.9345,-440.4242,890.848,918.381,-28.5518,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|beta_alpha,3.08147,0.35111,0.05591,0.0155,0.03776,0.01282,0.19358,0.02061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0447,0.04614,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_step_inter_only,2026-08-12T05:15:50,2500,5,1820,1815,-459.317,0.063,1709.835,0.9421,-447.2597,904.519,932.052,-28.57436,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09478,0.34161,0.05548,0.01536,,,0.17383,0.00546,,,,,,,,,,,,,,,,,,,0.02001,0.01184,,,-0.66726,0.88699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_step_inter_only,2026-08-12T05:16:57,2500,5,1820,1815,-459.707,0.064,1709.828,0.9421,-447.2561,904.512,932.045,-28.57542,FlatLambdaCDM,linear,linear,step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09435,0.342,0.05509,0.01526,,,0.17389,0.00543,,,,,,,,,,,,,,,,,,,0.0096,0.00839,,,-0.57899,0.99123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_sigmoid_inter_only,2026-08-12T05:17:16,2500,5,1820,1815,-453.794,0.062,1699.129,0.9362,-441.9071,893.814,921.347,-28.57646,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09226,0.33874,0.05476,0.01532,,,0.17566,0.00543,,,,,,,,,,,,,,,,,,,0.0249,0.01232,,,-0.89888,0.79465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass/mass_step_M0,2026-08-12T05:17:40,2500,5,1820,1815,-447.947,0.055,1687.614,0.9298,-436.1491,882.298,909.831,-28.57553,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,3.08403,0.34889,0.05623,0.01554,0.05013,0.01434,0.17406,0.00523,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23604,0.47771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_masslinear,2026-08-12T05:19:23,2500,5,1820,1815,-443.94,0.065,1676.605,0.9237,-430.6447,871.289,898.822,-28.57371,FlatLambdaCDM,linear,linear,linear,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,3.06012,0.35511,0.05682,0.01588,0.05402,0.01684,0.17792,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02999,0.00977,,,,,,,,,,,,,,,,,,
mass/mass_gaussian_weight_M0,2026-08-12T05:20:34,2500,5,1820,1815,-453.168,0.05,1700.079,0.9367,-442.3819,894.764,922.297,-28.55183,FlatLambdaCDM,linear,linear,gaussian_weight,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,3.08802,0.3533,0.05525,0.01527,0.0176,0.05021,0.16885,0.00504,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05851,0.44319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_sigmoid_inter_only,2026-08-12T05:21:21,2500,5,1820,1815,-454.504,0.064,1699.128,0.9362,-441.9066,893.813,921.346,-28.57621,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09216,0.33886,0.05522,0.01522,,,0.1756,0.00546,,,,,,,,,,,,,,,,,,,0.01088,0.01034,,,-0.75171,1.0366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_tanh_inter_only,2026-08-12T05:22:46,2500,5,1820,1815,-455.007,0.057,1704.552,0.9391,-444.6185,899.237,926.77,-28.57544,FlatLambdaCDM,linear,linear,tanh,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09391,0.34019,0.05547,0.01553,,,0.17481,0.00547,,,,,,,,,,,,,,,,,,,0.10691,0.05784,,,-0.83735,0.84384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step,2026-08-12T05:25:40,2500,5,1820,1815,-447.75,0.067,1683.015,0.9273,-433.85,877.7,905.233,-28.57496,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,3.05358,0.36031,0.05653,0.01582,0.02375,0.01341,0.17556,0.00535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03468,0.00968,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_tanh_inter_only,2026-08-12T05:27:12,2500,5,1820,1815,-455.578,0.059,1704.549,0.9391,-444.6167,899.233,926.766,-28.57626,FlatLambdaCDM,linear,linear,tanh,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09435,0.34039,0.05575,0.01545,,,0.17465,0.00543,,,,,,,,,,,,,,,,,,,0.04863,0.04595,,,-0.67768,1.04059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_massstep,2026-08-12T05:28:15,2500,5,1820,1815,-447.838,0.067,1682.996,0.9273,-433.8405,877.681,905.214,-28.57726,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,3.05451,0.36017,0.05573,0.01587,0.0235,0.01343,0.1756,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03449,0.00972,,,,,,,,,,,,,,,,,,
ssfr/ssfr_linear,2026-08-12T05:30:23,2500,5,1820,1815,-453.102,0.07,1691.66,0.932,-438.1723,886.345,913.878,-28.48629,FlatLambdaCDM,linear,linear,step,linear,linear,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,3.07578,0.35584,0.05568,0.01574,0.03009,0.01328,0.17477,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00586,0.00262,,,,,,,,,,,,,,,,,,
ssfr/ssfr_sigmoid,2026-08-12T05:30:36,2500,5,1820,1815,-447.091,0.066,1682.14,0.9268,-433.4122,876.824,904.357,-28.57682,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,3.05581,0.36012,0.05601,0.01573,0.01706,0.01397,0.17539,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04449,0.01188,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_masssigmoid,2026-08-12T05:31:21,2500,5,1820,1815,-445.788,0.066,1679.528,0.9254,-432.1065,874.213,901.746,-28.57084,FlatLambdaCDM,linear,linear,sigmoid,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,3.05611,0.35776,0.05654,0.01582,0.04227,0.01621,0.1772,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03149,0.00982,,,,,,,,,,,,,,,,,,
mass/mass_sigmoid_M0_tau,2026-08-12T05:37:08,3000,6,1820,1814,-444.624,0.047,1685.015,0.9289,-434.8501,881.7,914.74,-28.6028,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|tau,3.0867,0.34695,0.05578,0.01561,0.11557,0.04792,0.1767,0.00537,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22089,0.37724,0.59319,0.31701,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr/ssfr_tanh_massstep,2026-08-12T05:44:54,2500,5,1820,1815,-446.294,0.065,1681.443,0.9264,-433.0639,876.128,903.661,-28.57516,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,3.05231,0.36086,0.05608,0.01586,0.01996,0.01368,0.17553,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07901,0.02103,,,,,,,,,,,,,,,,,,
ssfr/ssfr_tanh,2026-08-12T05:45:17,2500,5,1820,1815,-446.214,0.064,1681.43,0.9264,-433.0572,876.114,903.647,-28.57926,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,3.05309,0.36063,0.05593,0.01563,0.02017,0.0136,0.17559,0.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07885,0.02094,,,,,,,,,,,,,,,,,,
mass/mass_tanh_M0_tau,2026-08-12T05:57:26,3000,6,1820,1814,-445.277,0.046,1685.144,0.929,-434.9145,881.829,914.868,-28.5929,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|tau,3.08435,0.34763,0.0558,0.01574,0.17776,0.07834,0.17562,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,10.288,0.39556,0.5068,0.31038,,,,,,,,,,,,,,,,,,,,,,,,,,
mass/mass_doublestep_M0_M1,2026-08-12T06:17:53,3000,6,1820,1814,-445.297,0.052,1680.339,0.9263,-432.5119,877.024,910.063,-28.55736,FlatLambdaCDM,linear,linear,double_step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|M1,3.08744,0.3466,0.05518,0.01545,0.08044,0.02126,0.1761,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64047,0.29231,,,,,,,,,,,10.73505,0.1789,,,,,,,,,,,,,,,,
ssfr/ssfr_sigmoid_ftau,2026-08-12T06:23:30,3000,6,1820,1814,-447.363,0.061,1681.406,0.9269,-433.0456,878.091,911.131,-28.57508,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|ftau,3.0558,0.36005,0.05598,0.01566,0.0184,0.01394,0.1755,0.00532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04294,0.01222,,,0.45952,0.24086,,,,,,,,,,,,,,
ssfr/ssfr_sigmoid_F0,2026-08-12T06:26:31,3000,6,1820,1814,-447.481,0.06,1682.07,0.9273,-433.3771,878.754,911.794,-28.57686,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,3.05792,0.35943,0.05626,0.01577,0.01678,0.01432,0.17526,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0438,0.01245,,,,,-10.46227,0.32808,,,,,,,,,,,,
mass/mass_spline,2026-08-12T06:26:46,3500,7,1820,1813,-446.656,0.046,1688.655,0.9314,-436.6698,887.34,925.886,-28.55982,FlatLambdaCDM,linear,linear,spline,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|k1|k2|k3,3.07869,0.34764,0.05631,0.01552,0.02504,0.12375,0.17527,0.00529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00336,-0.01434,0.01812,1.13205,0.83479,1.30883,,,,,,
ssfr/ssfr_tanh_ftau,2026-08-12T06:43:05,3000,6,1820,1814,-446.534,0.059,1681.402,0.9269,-433.0435,878.087,911.126,-28.5762,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|ftau,3.05312,0.36017,0.05654,0.01593,0.02062,0.01376,0.17561,0.00537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10064,0.05542,,,0.47534,0.2477,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_sigmoid_inter_only_M0,2026-08-12T06:47:01,3000,6,1820,1814,-450.849,0.064,1684.607,0.9287,-434.6461,881.292,914.332,-28.64819,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.07959,0.34706,0.05619,0.01592,,,0.17474,0.00536,,,,,,,,,,,,,,,,,,,-0.03747,0.02675,,,1.91482,0.96775,,,10.67692,0.47676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_sigmoid_inter_only_M0,2026-08-12T06:48:03,3000,6,1820,1814,-450.5,0.064,1684.283,0.9285,-434.4841,880.968,914.008,-28.64574,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.08143,0.34759,0.05598,0.0159,,,0.17481,0.00527,,,,,,,,,,,,,,,,,,,-0.03643,0.03597,,,1.7865,1.01696,,,10.66717,0.49523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_massstep_hcol_linear,2026-08-12T06:49:30,3000,6,1820,1814,-450.869,0.068,1682.44,0.9275,-433.5626,879.125,912.165,-28.59871,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,3.04875,0.35765,0.05655,0.0161,0.03338,0.01669,0.17502,0.00544,,,,,,,,,,,,,,,,,,,,,0.01549,0.02025,,,,,,,,,,,,,,,-0.04286,0.01302,,,,,,,,,,,,,,,,,,
ssfr/ssfr_tanh_F0,2026-08-12T06:50:57,3000,6,1820,1814,-446.34,0.06,1679.622,0.9259,-432.1536,876.307,909.347,-28.57626,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,3.05568,0.35966,0.05676,0.01567,0.01585,0.01475,0.17533,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08433,0.02262,,,,,-10.27582,0.26801,,,,,,,,,,,,
ssfr/ssfr_step_hcol_linear,2026-08-12T06:51:26,3000,6,1820,1814,-450.753,0.068,1682.451,0.9275,-433.5679,879.136,912.175,-28.59565,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,3.04863,0.35779,0.05616,0.01596,0.03336,0.01671,0.17497,0.00538,,,,,,,,,,,,,,,,,,,,,0.01504,0.02009,,,,,,,,,,,,,,,-0.04311,0.01272,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_masslinear_xi_sSFR_mass,2026-08-12T06:52:16,3000,6,1820,1814,-448.215,0.069,1676.622,0.9243,-430.6534,873.307,906.346,-28.57734,FlatLambdaCDM,linear,linear,linear,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,3.06137,0.35456,0.05706,0.01602,0.0552,0.02123,0.17782,0.00535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02949,0.01085,,,,,,,,,,,,,-0.00144,0.01256,,,,
host_col_model/host_colour_sigmoid_mass_sigmoid_inter_only_M0,2026-08-12T06:52:21,3000,6,1820,1814,-449.033,0.063,1681.706,0.9271,-433.1953,878.391,911.43,-28.64854,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.07544,0.34824,0.0552,0.01587,,,0.17466,0.00523,,,,,,,,,,,,,,,,,,,-0.13156,0.05397,,,1.87565,0.55897,,,10.84498,0.26567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_F0,2026-08-12T06:54:32,3000,6,1820,1814,-446.623,0.063,1676.224,0.924,-430.4542,872.908,905.948,-28.57728,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,3.05349,0.3592,0.0555,0.01567,0.0159,0.01437,0.17523,0.00523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03959,0.01,,,,,-10.12441,0.22855,,,,,,,,,,,,
ssfr/ssfr_sigmoid_massstep_hcol_linear,2026-08-12T06:54:53,3000,6,1820,1814,-449.327,0.067,1680.452,0.9264,-432.5683,877.137,910.176,-28.6131,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,3.04583,0.35582,0.05692,0.01598,0.03013,0.01658,0.17433,0.00539,,,,,,,,,,,,,,,,,,,,,0.00231,0.02214,,,,,,,,,,,,,,,-0.0629,0.01751,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_massstep_xi_sSFR_mass,2026-08-12T06:56:18,3000,6,1820,1814,-451.59,0.07,1682.41,0.9275,-433.5473,879.095,912.134,-28.57133,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,3.05545,0.35747,0.05587,0.01597,0.04049,0.02098,0.17633,0.00537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02772,0.01182,,,,,,,,,,,,,-0.01177,0.01155,,,,
ssfr/ssfr_step_masssigmoid_xi_sSFR_mass,2026-08-12T07:00:53,3000,6,1820,1814,-449.66,0.069,1679.437,0.9258,-432.061,876.122,909.162,-28.57244,FlatLambdaCDM,linear,linear,sigmoid,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,3.05688,0.35658,0.05622,0.016,0.05089,0.02304,0.17738,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02834,0.01157,,,,,,,,,,,,,-0.00653,0.01305,,,,
host_col_model/host_colour_broken_mass_tanh_inter_only_M0,2026-08-12T07:07:55,3000,6,1820,1814,-450.056,0.061,1684.95,0.9289,-434.8173,881.635,914.674,-28.6406,FlatLambdaCDM,linear,linear,tanh,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.07865,0.34767,0.05682,0.01595,,,0.17386,0.00538,,,,,,,,,,,,,,,,,,,-0.18912,0.14103,,,1.76695,0.86678,,,10.66181,0.49741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_step_inter_only_M0,2026-08-12T07:08:04,3000,6,1820,1814,-452.434,0.065,1686.202,0.9295,-435.4434,882.887,915.926,-28.63642,FlatLambdaCDM,linear,linear,step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.08292,0.34833,0.05619,0.01592,,,0.17363,0.00548,,,,,,,,,,,,,,,,,,,-0.03184,0.03397,,,1.45782,0.89433,,,10.51398,0.58159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
