run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,c0_mean,c0_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,g_mean,g_std,b_mean,b_std,w_mean,w_std,eta_mean,eta_std,xi_mass_col_mean,xi_mass_col_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,ftau_mean,ftau_std,F0_mean,F0_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
ssfr_none_hcol_quadratic_etaC0_mass_step_xihcolmass,2026-08-21T00:20:23,3500,7,1820,1813,-456.823,0.068,1689.804,0.932,-437.2446,888.489,927.035,-28.56736,FlatLambdaCDM,linear,linear,step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08214,0.3524,0.05588,0.01605,0.0376,0.01558,0.17719,0.00544,,,,,,,,,,,,,,,,,,,0.03828,0.01802,0.01253,0.01086,1.59428,1.28946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0_mass_sigmoid_xihcolmass,2026-08-21T00:21:31,3500,7,1820,1813,-451.868,0.059,1685.397,0.9296,-435.041,884.082,922.628,-28.62741,FlatLambdaCDM,linear,linear,sigmoid,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08562,0.34801,0.05595,0.01611,0.13673,0.13842,0.17659,0.00549,,,,,,,,,,,,,,,,,,,0.54092,0.8859,0.03499,0.07209,2.76797,1.3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_broken_etaC0_mass_sigmoid_tauxihcolmass,2026-08-21T00:26:22,4000,8,1820,1812,-450.539,0.056,1683.345,0.929,-434.0151,884.03,928.083,-28.56532,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0,,40,logmass/0.70,,False,3.08838,0.34827,0.05578,0.01625,0.19909,0.14641,0.17715,0.00541,,,,,,,,,,,,,,,,,,,0.03197,0.01523,0.01331,0.05224,1.53284,2.116,,,,,2.53175,0.92908,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_quadratic_etaC0_mass_sigmoid_xihcolmass,2026-08-21T00:30:04,3500,7,1820,1813,-453.081,0.067,1683.514,0.9286,-434.0993,882.199,920.745,-28.56518,FlatLambdaCDM,linear,linear,sigmoid,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08166,0.34809,0.05557,0.01581,0.06824,0.01945,0.17824,0.00547,,,,,,,,,,,,,,,,,,,0.02894,0.01437,0.00938,0.01027,2.18091,1.43356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0_mass_sigmoid_M0xihcolmass,2026-08-21T00:30:44,4000,8,1820,1812,-449.498,0.055,1681.329,0.9279,-433.0068,882.014,926.066,-28.62455,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07663,0.34994,0.05666,0.01616,0.03506,0.14515,0.17532,0.00538,,,,,,,,,,,,,,,,,,,0.4177,0.656,-0.07458,0.11846,3.03228,1.61776,,,10.64588,0.52699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0_mass_sigmoid_tauxihcolmass,2026-08-21T00:37:44,4000,8,1820,1812,-447.919,0.049,1682.001,0.9283,-433.3429,882.686,926.739,-28.62265,FlatLambdaCDM,linear,linear,sigmoid,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0,,40,logmass/0.70,,False,3.08921,0.34331,0.05565,0.01644,0.15337,0.16346,0.1761,0.00541,,,,,,,,,,,,,,,,,,,0.55775,1.0424,-0.1046,0.16545,2.68897,1.8565,,,,,2.41352,0.95992,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0_mass_step_xihcolmass,2026-08-21T00:40:37,3500,7,1820,1813,-455.525,0.063,1688.871,0.9315,-436.7778,887.556,926.102,-28.62082,FlatLambdaCDM,linear,linear,step,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0,,40,logmass/0.70,,False,3.08346,0.35396,0.05622,0.0161,0.10125,0.11248,0.17618,0.00553,,,,,,,,,,,,,,,,,,,0.27643,0.49682,0.03616,0.05691,2.14316,0.88302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_asymm_etaC0htau_mass_linear_xihcolmass,2026-08-21T01:03:22,4000,8,1820,1812,-451.476,0.058,1681.954,0.9282,-433.3196,882.639,926.692,-28.55847,FlatLambdaCDM,linear,linear,linear,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0|htau,,40,logmass/0.70,,False,3.08843,0.34614,0.05517,0.01621,0.11121,0.10738,0.17765,0.00533,,,,,,,,,,,,,,,,,,,0.07768,0.08398,0.03127,0.06582,2.17817,2.42118,2.34259,1.22409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_broken_etaC0_mass_sigmoid_M0xihcolmass,2026-08-21T01:17:45,4000,8,1820,1812,-452.428,0.061,1680.326,0.9273,-432.5051,881.01,925.063,-28.68426,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07708,0.34966,0.05596,0.01629,0.08913,0.14182,0.17513,0.00541,,,,,,,,,,,,,,,,,,,0.00702,0.03489,-0.0345,0.03986,1.8365,1.78372,,,10.82052,0.46659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_asymm_etaC0htau_mass_step_xihcolmass,2026-08-21T01:19:10,4000,8,1820,1812,-456.186,0.059,1688.953,0.9321,-436.819,889.638,933.691,-28.56334,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0|htau,,40,logmass/0.70,,False,3.08656,0.35568,0.05654,0.01606,0.05015,0.08765,0.17602,0.00548,,,,,,,,,,,,,,,,,,,0.12639,0.15406,0.0134,0.05431,2.02044,2.48234,2.19366,1.25889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_asymm_etaC0htau_mass_sigmoid_tauxihcolmass,2026-08-21T01:20:24,4500,9,1820,1811,-449.529,0.051,1681.811,0.9287,-433.2477,884.495,934.055,-28.56368,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|tau|C0|htau,,40,logmass/0.70,,False,3.08661,0.34753,0.05635,0.01633,0.19866,0.14798,0.17706,0.00539,,,,,,,,,,,,,,,,,,,0.09283,0.12139,0.06759,0.17915,0.91237,2.3187,1.98676,1.34041,,,2.55641,0.91597,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_asymm_etaC0htau_mass_sigmoid_xihcolmass,2026-08-21T01:34:47,4000,8,1820,1812,-453.454,0.058,1684.978,0.9299,-434.8313,885.663,929.715,-28.55913,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0|htau,,40,logmass/0.70,,False,3.08602,0.3505,0.05486,0.01618,0.06504,0.09785,0.17729,0.00533,,,,,,,,,,,,,,,,,,,0.19483,0.30239,0.03735,0.07595,1.07972,2.62117,1.77951,1.41868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_quadratic_etaC0_mass_sigmoid_M0xihcolmass,2026-08-21T01:40:46,4000,8,1820,1812,-451.945,0.062,1680.351,0.9273,-432.5178,881.036,925.088,-28.54416,FlatLambdaCDM,linear,linear,sigmoid,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07877,0.34889,0.05736,0.01586,0.12065,0.06386,0.17628,0.00576,,,,,,,,,,,,,,,,,,,0.01096,0.03356,-0.02513,0.05047,1.29112,1.1857,,,10.33422,0.70682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_tanh_etaC0_mass_sigmoid_M0xihcolmass,2026-08-21T01:47:54,4000,8,1820,1812,-450.504,0.058,1678.664,0.9264,-431.6744,879.349,923.402,-28.6464,FlatLambdaCDM,linear,linear,sigmoid,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07543,0.34922,0.05681,0.01625,0.06193,0.12747,0.17546,0.00546,,,,,,,,,,,,,,,,,,,0.16647,0.56784,-0.06217,0.09985,1.97989,1.13907,,,10.64733,0.56782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_asymm_etaC0htau_mass_sigmoid_M0xihcolmass,2026-08-21T02:34:10,4500,9,1820,1811,-451.413,0.055,1678.578,0.9269,-431.6313,881.263,930.822,-28.69436,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|C0|htau,,40,logmass/0.70,,False,3.07889,0.35045,0.05551,0.01579,0.09371,0.14843,0.17538,0.00537,,,,,,,,,,,,,,,,,,,0.04448,0.12103,-0.06578,0.09287,1.50372,2.17572,2.18861,1.26626,10.79155,0.46754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_linear,2026-08-21T03:53:59,2000,4,1820,1816,-445.073,0.059,1687.338,0.9292,-436.0112,880.022,902.049,-28.54893,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.0921,0.34607,0.05508,0.01551,0.07084,0.01593,0.17679,0.00526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_double_step,2026-08-21T03:57:36,2000,4,1820,1816,-445.234,0.06,1687.507,0.9292,-436.0956,880.191,902.218,-28.55094,FlatLambdaCDM,linear,linear,double_step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.08752,0.34694,0.05556,0.01549,0.07023,0.01576,0.1762,0.00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_gaussian_weight,2026-08-21T03:58:14,2000,4,1820,1816,-453.597,0.057,1705.129,0.9389,-444.9068,897.814,919.84,-28.55388,FlatLambdaCDM,linear,linear,gaussian_weight,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.08478,0.35328,0.05544,0.01552,-0.0378,0.03536,0.16824,0.00505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_tanh,2026-08-21T04:01:33,2000,4,1820,1816,-447.358,0.054,1694.408,0.933,-439.5463,887.093,909.119,-28.54718,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.09055,0.35045,0.05464,0.01553,0.23795,0.06582,0.1753,0.00524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_sigmoid,2026-08-21T04:02:24,2000,4,1820,1816,-447.292,0.06,1691.328,0.9313,-438.0062,884.012,906.039,-28.54741,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.08907,0.34931,0.05517,0.01555,0.0598,0.01502,0.17622,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_sigmoid_M0,2026-08-21T04:41:02,2500,5,1820,1815,-446.105,0.054,1687.563,0.9298,-436.124,882.248,909.781,-28.57966,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,,40,logmass/0.70,,False,3.07959,0.34684,0.05608,0.01551,0.08203,0.02672,0.17493,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61231,0.40879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_tanh_M0,2026-08-21T04:46:55,2500,5,1820,1815,-445.729,0.05,1688.532,0.9303,-436.6086,883.217,910.75,-28.57353,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,,40,logmass/0.70,,False,3.07989,0.34811,0.05648,0.01545,0.28787,0.06507,0.17408,0.00521,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47937,0.43436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaction_betagamma,2026-08-21T04:57:43,2500,5,1820,1815,-450.771,0.061,1692.355,0.9324,-438.5201,887.04,914.573,-28.55195,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|beta_gamma,,40,logmass/0.70,,False,3.04308,0.35555,0.0633,0.0159,0.01949,0.01371,0.17555,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25898,0.81596,,,,,,,,,,,,,,,,,,,,,,,,
interaction_gammaalpha,2026-08-21T04:59:44,2500,5,1820,1815,-447.746,0.064,1684.991,0.9284,-434.8377,879.675,907.208,-28.53486,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha,,40,logmass/0.70,,False,3.09326,0.35284,0.05514,0.01542,0.045,0.01303,0.2022,0.00934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56154,0.1753,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_step_M0,2026-08-21T05:00:10,2500,5,1820,1815,-448.16,0.057,1687.561,0.9298,-436.1227,882.245,909.778,-28.57683,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,,40,logmass/0.70,,False,3.08218,0.34845,0.05653,0.01548,0.05208,0.01425,0.17372,0.00522,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39816,0.49084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_sigmoid_M0tau,2026-08-21T05:00:35,3000,6,1820,1814,-443.844,0.045,1684.98,0.9289,-434.8322,881.664,914.704,-28.60492,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|tau,,40,logmass/0.70,,False,3.08984,0.34686,0.05559,0.01535,0.26054,0.08615,0.17632,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37021,0.55696,1.9037,0.85802,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_gaussian_weight_M0,2026-08-21T05:02:54,2500,5,1820,1815,-453.495,0.052,1700.128,0.9367,-442.4062,894.812,922.345,-28.55376,FlatLambdaCDM,linear,linear,gaussian_weight,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,,40,logmass/0.70,,False,3.08726,0.35266,0.05565,0.01558,0.02443,0.05172,0.16915,0.00504,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26711,0.60066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_broken_C0_mass_linear_xihcolmass,2026-08-21T05:05:57,2500,5,1820,1815,-451.952,0.065,1692.891,0.9327,-438.7879,887.576,915.109,-28.58135,FlatLambdaCDM,linear,linear,linear,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.09523,0.33523,0.05621,0.01537,,,0.17558,0.00541,,,,,,,,,,,,,,,,,,,,,0.00655,0.01143,-0.3228,2.56781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaction_betaalpha,2026-08-21T05:06:47,2500,5,1820,1815,-454.339,0.067,1696.167,0.9345,-440.4258,890.852,918.385,-28.55019,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|beta_alpha,,40,logmass/0.70,,False,3.08198,0.35057,0.05681,0.01547,0.03769,0.01282,0.19554,0.02151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04881,0.04799,,,,,,,,,,,,,,,,,,,,
ssfr_linear_zeta_hcol_linear_mass_linear,2026-08-21T05:11:44,2500,5,1820,1815,-449.958,0.072,1684.065,0.9279,-434.3747,878.749,906.282,-28.50171,FlatLambdaCDM,linear,linear,linear,linear,linear,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.0805,0.35039,0.05635,0.01566,0.06197,0.01678,0.17703,0.00535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00442,0.00269,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_broken_C0_mass_step_xihcolmass,2026-08-21T05:13:16,2500,5,1820,1815,-460.46,0.065,1709.827,0.9421,-447.2558,904.512,932.044,-28.57612,FlatLambdaCDM,linear,linear,step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.09633,0.34224,0.05549,0.0154,,,0.1734,0.00553,,,,,,,,,,,,,,,,,,,,,0.00505,0.01019,0.29211,2.45358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_linear_mass_linear,2026-08-21T05:13:44,2500,5,1820,1815,-445.11,0.069,1676.6,0.9237,-430.6426,871.285,898.818,-28.57516,FlatLambdaCDM,linear,linear,linear,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.06034,0.35524,0.05633,0.01571,0.05418,0.01666,0.17795,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03001,0.00972,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_broken_C0_mass_sigmoid_xihcolmass,2026-08-21T05:16:47,2500,5,1820,1815,-455.025,0.065,1699.123,0.9362,-441.9041,893.808,921.341,-28.57817,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.09409,0.33915,0.05596,0.01552,,,0.17526,0.00551,,,,,,,,,,,,,,,,,,,,,0.00496,0.01234,0.13535,2.64977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_linear_mass_step,2026-08-21T05:20:27,2500,5,1820,1815,-448.913,0.07,1683.003,0.9273,-433.8437,877.687,905.22,-28.57691,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.0534,0.36016,0.0564,0.01582,0.02368,0.01343,0.17569,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03479,0.00968,,,,,,,,,,,,,,,,,,
ssfr_linear_zeta_hcol_linear_mass_step,2026-08-21T05:22:46,2500,5,1820,1815,-454.283,0.073,1691.654,0.932,-438.1694,886.339,913.872,-28.48607,FlatLambdaCDM,linear,linear,step,linear,linear,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.07557,0.35625,0.05576,0.01547,0.03048,0.0132,0.17491,0.00529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00585,0.00263,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_linear_mass_sigmoid,2026-08-21T05:25:45,2500,5,1820,1815,-446.881,0.069,1679.534,0.9254,-432.1094,874.219,901.752,-28.57095,FlatLambdaCDM,linear,linear,sigmoid,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.05709,0.35802,0.05591,0.01571,0.04272,0.01622,0.17718,0.00542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03149,0.00976,,,,,,,,,,,,,,,,,,
ssfr_sigmoid_zeta_hcol_linear_mass_step,2026-08-21T05:26:45,2500,5,1820,1815,-448.348,0.07,1682.152,0.9268,-433.4185,876.837,904.37,-28.57936,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.05527,0.36022,0.056,0.0157,0.017,0.01389,0.17532,0.00525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04433,0.01185,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_broken_C0_mass_tanh_xihcolmass,2026-08-21T05:26:48,2500,5,1820,1815,-456.274,0.06,1704.546,0.9391,-444.6155,899.231,926.764,-28.57635,FlatLambdaCDM,linear,linear,tanh,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.09453,0.34072,0.05651,0.01551,,,0.17433,0.00547,,,,,,,,,,,,,,,,,,,,,0.0249,0.05303,0.09435,2.53631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_tanh_M0tau,2026-08-21T05:33:30,3000,6,1820,1814,-444.571,0.048,1684.978,0.9289,-434.8314,881.663,914.702,-28.6013,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|tau,,40,logmass/0.70,,False,3.08785,0.34634,0.05554,0.01551,0.10228,0.04414,0.17684,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49007,0.52184,2.06733,1.0143,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_tanh_zeta_hcol_linear_mass_step,2026-08-21T05:44:06,2500,5,1820,1815,-447.379,0.068,1681.431,0.9264,-433.058,876.116,903.649,-28.57828,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.05142,0.36125,0.05623,0.01569,0.01992,0.01347,0.17552,0.00535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07982,0.02092,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_double_step_M0M1,2026-08-21T05:58:21,3000,6,1820,1814,-445.913,0.054,1680.383,0.9263,-432.5338,877.068,910.107,-28.55157,FlatLambdaCDM,linear,linear,double_step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|M1,,40,logmass/0.70,,False,3.08843,0.34631,0.05584,0.01555,0.08557,0.02265,0.17584,0.00529,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58595,0.35828,,,,,,,,,,,10.77938,0.22629,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_gaussian_weight_M0tau,2026-08-21T05:58:45,3000,6,1820,1814,-449.251,0.054,1688.341,0.9307,-436.5127,885.025,918.065,-28.56924,FlatLambdaCDM,linear,linear,gaussian_weight,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|tau,,40,logmass/0.70,,False,3.08124,0.34915,0.05592,0.01554,0.05023,0.01466,0.17324,0.00515,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39244,0.46221,2.92869,0.74075,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_asymm_C0htau_mass_linear_xihcolmass,2026-08-21T06:18:47,3000,6,1820,1814,-451.302,0.058,1692.891,0.9332,-438.788,889.576,922.616,-28.58065,FlatLambdaCDM,linear,linear,linear,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0|htau,,40,logmass/0.70,,False,3.09557,0.33519,0.05563,0.01543,,,0.17588,0.00539,,,,,,,,,,,,,,,,,,,,,0.02621,0.04053,-0.78279,2.20332,1.72295,1.21706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_broken_C0_mass_sigmoid_M0xihcolmass,2026-08-21T06:24:39,3000,6,1820,1814,-449.724,0.063,1684.593,0.9287,-434.6389,881.278,914.317,-28.64578,FlatLambdaCDM,linear,linear,sigmoid,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.0762,0.348,0.05578,0.01583,,,0.17429,0.00525,,,,,,,,,,,,,,,,,,,,,-0.04664,0.01764,2.42475,0.77876,,,10.9442,0.25666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_mass_spline_k1k2k3,2026-08-21T06:26:25,3500,7,1820,1813,-447.258,0.048,1688.656,0.9314,-436.6704,887.341,925.887,-28.5435,FlatLambdaCDM,linear,linear,spline,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|k1|k2|k3,,40,logmass/0.70,,False,3.07914,0.34782,0.05548,0.0154,0.02666,0.12189,0.17517,0.00535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03313,-0.00716,0.0488,1.13528,0.83924,1.32179,,,,,,,,,,
nogamma_ssfr_none_hcol_asymm_C0htau_mass_step_xihcolmass,2026-08-21T06:30:09,3000,6,1820,1814,-459.952,0.058,1709.825,0.9426,-447.255,906.51,939.549,-28.57717,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0|htau,,40,logmass/0.70,,False,3.09288,0.34216,0.05625,0.01541,,,0.17306,0.00542,,,,,,,,,,,,,,,,,,,,,0.03558,0.07321,-0.07734,2.27078,1.6962,1.25211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
