run_name,param,prior_type,prior_mu,prior_sigma,post_mean,post_std,shrinkage,pull,flag
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04104,0.0568,0.8864,-0.1579,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04753,0.0568,0.8864,-0.1449,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.0457,0.05678,0.8864,-0.1486,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.03962,0.05679,0.8864,-0.1608,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04742,0.05674,0.8865,-0.1452,
ssfr/ssfr_step_F0_hcol_asymm_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04154,0.05675,0.8865,-0.1569,
ssfr/ssfr_step_F0_hcol_linear_mass_none,beta,truncated_gaussian,3.12,0.5,3.04565,0.05673,0.8865,-0.1487,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRmass,beta,truncated_gaussian,3.12,0.5,3.05025,0.05675,0.8865,-0.1395,
ssfr/ssfr_tanh_hcol_tanh_mass_none,beta,truncated_gaussian,3.12,0.5,3.03482,0.05676,0.8865,-0.1704,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04305,0.05673,0.8865,-0.1539,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04152,0.05674,0.8865,-0.157,
ssfr/ssfr_tanh_hcol_asymm_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04251,0.05677,0.8865,-0.155,
ssfr/ssfr_tanh_hcol_sigmoid_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.03767,0.05677,0.8865,-0.1647,
ssfr/ssfr_step_F0_hcol_asymm_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04125,0.05668,0.8866,-0.1575,
ssfr/ssfr_step_F0_hcol_broken_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.0489,0.05669,0.8866,-0.1422,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04715,0.05672,0.8866,-0.1457,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.0433,0.05668,0.8866,-0.1534,
ssfr/ssfr_step_F0_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.04695,0.05669,0.8866,-0.1461,
ssfr/ssfr_tanh_F0_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.0466,0.05668,0.8866,-0.1468,
ssfr/ssfr_tanh_hcol_linear_mass_none,beta,truncated_gaussian,3.12,0.5,3.04232,0.05672,0.8866,-0.1554,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04275,0.05669,0.8866,-0.1545,
ssfr/ssfr_tanh_hcol_asymm_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.03823,0.05672,0.8866,-0.1635,
ssfr/ssfr_tanh_hcol_broken_mass_step,beta,truncated_gaussian,3.12,0.5,3.04425,0.05669,0.8866,-0.1515,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04216,0.05669,0.8866,-0.1557,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04262,0.05668,0.8866,-0.1548,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04036,0.05668,0.8866,-0.1593,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04261,0.0567,0.8866,-0.1548,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_step,beta,truncated_gaussian,3.12,0.5,3.04733,0.05667,0.8867,-0.1453,
ssfr/ssfr_step_F0_hcol_asymm_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04398,0.05663,0.8867,-0.152,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04274,0.05667,0.8867,-0.1545,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04889,0.05667,0.8867,-0.1422,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04578,0.05663,0.8867,-0.1484,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04786,0.05664,0.8867,-0.1443,
ssfr/ssfr_step_hcol_quadratic_C0_mass_step_xisSFRhcol,beta,truncated_gaussian,3.12,0.5,3.04558,0.05663,0.8867,-0.1488,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04711,0.05663,0.8867,-0.1458,
ssfr/ssfr_step_F0_hcol_tanh_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04569,0.05666,0.8867,-0.1486,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_step,beta,truncated_gaussian,3.12,0.5,3.04793,0.05665,0.8867,-0.1441,
ssfr/ssfr_step_F0_hcol_asymm_mass_step,beta,truncated_gaussian,3.12,0.5,3.04587,0.05667,0.8867,-0.1483,
ssfr/ssfr_step_F0_hcol_none_mass_linear,beta,truncated_gaussian,3.12,0.5,3.05523,0.05666,0.8867,-0.1295,
ssfr/ssfr_tanh_hcol_broken_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.038,0.05663,0.8867,-0.164,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_none,beta,truncated_gaussian,3.12,0.5,3.04838,0.05664,0.8867,-0.1432,
ssfr/ssfr_step_hcol_linear_mass_linear_xisSFRmass,beta,truncated_gaussian,3.12,0.5,3.04524,0.05664,0.8867,-0.1495,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04507,0.05664,0.8867,-0.1499,
ssfr/ssfr_step_F0_hcol_broken_mass_step,beta,truncated_gaussian,3.12,0.5,3.04723,0.05658,0.8868,-0.1455,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04353,0.05661,0.8868,-0.1529,
ssfr/ssfr_step_F0_hcol_tanh_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04731,0.05658,0.8868,-0.1454,
ssfr/ssfr_step_F0_hcol_linear_mass_step_M0,beta,truncated_gaussian,3.12,0.5,3.05254,0.05659,0.8868,-0.1349,
ssfr/ssfr_tanh_hcol_quadratic_mass_spline,beta,truncated_gaussian,3.12,0.5,3.03615,0.0566,0.8868,-0.1677,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04469,0.05658,0.8868,-0.1506,
ssfr/ssfr_step_hcol_tanh_C0_mass_step,beta,truncated_gaussian,3.12,0.5,3.04385,0.05659,0.8868,-0.1523,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_step,beta,truncated_gaussian,3.12,0.5,3.04706,0.05658,0.8868,-0.1459,
ssfr/ssfr_step_hcol_linear_mass_none,beta,truncated_gaussian,3.12,0.5,3.04994,0.05662,0.8868,-0.1401,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04759,0.05658,0.8868,-0.1448,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_step,beta,truncated_gaussian,3.12,0.5,3.04742,0.05658,0.8868,-0.1452,
ssfr/ssfr_tanh_hcol_broken_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04211,0.05659,0.8868,-0.1558,
mass/mass_step_M0,beta,truncated_gaussian,3.12,0.5,3.08304,0.05658,0.8868,-0.0739,
ssfr/ssfr_tanh_hcol_tanh_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.02917,0.05658,0.8868,-0.1817,
ssfr/ssfr_step_F0_hcol_none_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04092,0.05658,0.8868,-0.1582,
ssfr/ssfr_step_F0_hcol_quadratic_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04484,0.0566,0.8868,-0.1503,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_none,beta,truncated_gaussian,3.12,0.5,3.04063,0.05658,0.8868,-0.1587,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04608,0.05659,0.8868,-0.1478,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.04859,0.05661,0.8868,-0.1428,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04458,0.05654,0.8869,-0.1508,
ssfr/ssfr_tanh_hcol_quadratic_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.03661,0.05657,0.8869,-0.1668,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.03772,0.05655,0.8869,-0.1646,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.0428,0.05653,0.8869,-0.1544,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04728,0.05656,0.8869,-0.1454,
ssfr/ssfr_step_hcol_asymm_C0htau_mass_step_xisSFRhcol,beta,truncated_gaussian,3.12,0.5,3.04839,0.05654,0.8869,-0.1432,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04308,0.05654,0.8869,-0.1538,
ssfr/ssfr_tanh_hcol_linear_mass_step_xisSFRhcol,beta,truncated_gaussian,3.12,0.5,3.0438,0.05657,0.8869,-0.1524,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04624,0.05657,0.8869,-0.1475,
ssfr/ssfr_step_F0_hcol_broken_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04174,0.05653,0.8869,-0.1565,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04795,0.05655,0.8869,-0.1441,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04743,0.05656,0.8869,-0.1451,
ssfr/ssfr_tanh_hcol_sigmoid_mass_none,beta,truncated_gaussian,3.12,0.5,3.03971,0.05656,0.8869,-0.1606,
ssfr/ssfr_step_F0_hcol_tanh_mass_step,beta,truncated_gaussian,3.12,0.5,3.04571,0.05654,0.8869,-0.1486,
ssfr/ssfr_tanh_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.04359,0.05657,0.8869,-0.1528,
ssfr/ssfr_sigmoid_F0_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.0503,0.05648,0.887,-0.1394,
ssfr/ssfr_step_F0_hcol_linear_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04339,0.05649,0.887,-0.1532,
ssfr/ssfr_linear_hcol_linear_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.07725,0.05651,0.887,-0.0855,
ssfr/ssfr_tanh_hcol_asymm_mass_step,beta,truncated_gaussian,3.12,0.5,3.04341,0.05648,0.887,-0.1532,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.03881,0.05648,0.887,-0.1624,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_step_xisSFRmass,beta,truncated_gaussian,3.12,0.5,3.05092,0.05648,0.887,-0.1382,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_none,beta,truncated_gaussian,3.12,0.5,3.0454,0.05651,0.887,-0.1492,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04754,0.05648,0.887,-0.1449,
ssfr/ssfr_tanh_hcol_linear_mass_step_xisSFRmass,beta,truncated_gaussian,3.12,0.5,3.04523,0.05648,0.887,-0.1495,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04647,0.05652,0.887,-0.1471,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04381,0.05651,0.887,-0.1524,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04588,0.05648,0.887,-0.1482,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04644,0.05648,0.887,-0.1471,
ssfr/ssfr_tanh_hcol_sigmoid_mass_spline,beta,truncated_gaussian,3.12,0.5,3.0374,0.05652,0.887,-0.1652,
ssfr/ssfr_linear_hcol_linear_mass_spline,beta,truncated_gaussian,3.12,0.5,3.0687,0.0565,0.887,-0.1026,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04526,0.05647,0.8871,-0.1495,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_none,beta,truncated_gaussian,3.12,0.5,3.04072,0.05647,0.8871,-0.1586,
mass/mass_gaussian_weight_M0tau,beta,truncated_gaussian,3.12,0.5,3.08255,0.05646,0.8871,-0.0749,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04489,0.05646,0.8871,-0.1502,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_linear,beta,truncated_gaussian,3.12,0.5,3.05597,0.05643,0.8871,-0.1281,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_none,beta,truncated_gaussian,3.12,0.5,3.04387,0.05647,0.8871,-0.1523,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_step,beta,truncated_gaussian,3.12,0.5,3.04684,0.05646,0.8871,-0.1463,
stretch/stretch_softbroken_x10x1tau,beta,truncated_gaussian,3.12,0.5,3.08669,0.05645,0.8871,-0.0666,
stretch/stretch_softbroken_x1tau,alpha,truncated_gaussian,0.17,0.05,0.17849,0.00564,0.8872,0.1698,
ssfr/ssfr_tanh_hcol_broken_mass_spline,beta,truncated_gaussian,3.12,0.5,3.03581,0.05641,0.8872,-0.1684,
ssfr/ssfr_step_F0_hcol_none_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04952,0.05641,0.8872,-0.141,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04795,0.0564,0.8872,-0.1441,
ssfr/ssfr_step_F0_hcol_asymm_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04317,0.0564,0.8872,-0.1537,
ssfr/ssfr_tanh_hcol_linear_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04288,0.05642,0.8872,-0.1542,
ssfr/ssfr_step_F0_hcol_broken_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04534,0.0564,0.8872,-0.1493,
sncolour/sncolour_softbroken_sntau,beta,truncated_gaussian,3.12,0.5,3.06429,0.0564,0.8872,-0.1114,
sncolour/sncolour_broken_c0,beta,truncated_gaussian,3.12,0.5,3.08259,0.05641,0.8872,-0.0748,
ssfr/ssfr_step_F0_hcol_tanh_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04737,0.05639,0.8872,-0.1453,
ssfr/ssfr_linear_hcol_none_mass_linear,beta,truncated_gaussian,3.12,0.5,3.08042,0.05639,0.8872,-0.0792,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04316,0.0564,0.8872,-0.1537,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_none,beta,truncated_gaussian,3.12,0.5,3.04366,0.05636,0.8873,-0.1527,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04535,0.05635,0.8873,-0.1493,
ssfr/ssfr_linear_hcol_linear_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.07134,0.05633,0.8873,-0.0973,
ssfr/ssfr_tanh_hcol_tanh_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04305,0.05634,0.8873,-0.1539,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_none,beta,truncated_gaussian,3.12,0.5,3.04936,0.05637,0.8873,-0.1413,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRmassxisSFRhcolxihcolmassomega,beta,truncated_gaussian,3.12,0.5,3.05469,0.05637,0.8873,-0.1306,
ssfr/ssfr_tanh_hcol_none_mass_step,beta,truncated_gaussian,3.12,0.5,3.04288,0.05637,0.8873,-0.1542,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_step,beta,truncated_gaussian,3.12,0.5,3.0465,0.05635,0.8873,-0.147,
ssfr/ssfr_step_hcol_none_mass_none,beta,truncated_gaussian,3.12,0.5,3.03351,0.05635,0.8873,-0.173,
ssfr/ssfr_tanh_hcol_tanh_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.0384,0.05637,0.8873,-0.1632,
ssfr/ssfr_step_F0_hcol_quadratic_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04118,0.05634,0.8873,-0.1576,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04801,0.05634,0.8873,-0.144,
ssfr/ssfr_step_F0_hcol_asymm_mass_none,beta,truncated_gaussian,3.12,0.5,3.0464,0.05637,0.8873,-0.1472,
ssfr/ssfr_tanh_hcol_broken_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04328,0.05631,0.8874,-0.1534,
ssfr/ssfr_step_F0_hcol_none_mass_none,beta,truncated_gaussian,3.12,0.5,3.03958,0.05628,0.8874,-0.1608,
ssfr/ssfr_tanh_hcol_none_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04665,0.05628,0.8874,-0.1467,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_step,beta,truncated_gaussian,3.12,0.5,3.04614,0.05628,0.8874,-0.1477,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_step,beta,truncated_gaussian,3.12,0.5,3.04662,0.0563,0.8874,-0.1468,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_step,beta,truncated_gaussian,3.12,0.5,3.04721,0.0563,0.8874,-0.1456,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04369,0.05629,0.8874,-0.1526,
ssfr/ssfr_step_F0_hcol_tanh_C0_mass_step_M0,beta,truncated_gaussian,3.12,0.5,3.05236,0.0563,0.8874,-0.1353,
ssfr/ssfr_linear_hcol_none_mass_spline,beta,truncated_gaussian,3.12,0.5,3.06479,0.05632,0.8874,-0.1104,
ssfr/ssfr_tanh_hcol_quadratic_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04364,0.05629,0.8874,-0.1527,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_step,beta,truncated_gaussian,3.12,0.5,3.04885,0.05629,0.8874,-0.1423,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_spline,beta,truncated_gaussian,3.12,0.5,3.0428,0.05628,0.8874,-0.1544,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRhcol,beta,truncated_gaussian,3.12,0.5,3.04846,0.05629,0.8874,-0.1431,
ssfr/ssfr_linear_hcol_none_mass_step,beta,truncated_gaussian,3.12,0.5,3.07328,0.0563,0.8874,-0.0934,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_none,beta,truncated_gaussian,3.12,0.5,3.0468,0.0563,0.8874,-0.1464,
ssfr/ssfr_tanh_hcol_asymm_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04009,0.05632,0.8874,-0.1598,
ssfr/ssfr_step_F0_hcol_quadratic_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04308,0.05629,0.8874,-0.1538,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04343,0.05631,0.8874,-0.1531,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.0453,0.05623,0.8875,-0.1494,
ssfr/ssfr_step_F0_hcol_quadratic_mass_step,beta,truncated_gaussian,3.12,0.5,3.04604,0.05625,0.8875,-0.1479,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04673,0.05624,0.8875,-0.1465,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.05103,0.05627,0.8875,-0.1379,
ssfr/ssfr_tanh_hcol_quadratic_mass_none,beta,truncated_gaussian,3.12,0.5,3.03916,0.05627,0.8875,-0.1617,
ssfr/ssfr_step_hcol_quadratic_C0_mass_step,beta,truncated_gaussian,3.12,0.5,3.04697,0.05626,0.8875,-0.1461,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04773,0.05626,0.8875,-0.1445,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04441,0.05624,0.8875,-0.1512,
mass/mass_tanh_M0,beta,truncated_gaussian,3.12,0.5,3.08043,0.05623,0.8875,-0.0791,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.05339,0.05623,0.8875,-0.1332,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_none,beta,truncated_gaussian,3.12,0.5,3.04736,0.05625,0.8875,-0.1453,
ssfr/ssfr_linear_hcol_tanh_mass_linear,beta,truncated_gaussian,3.12,0.5,3.0788,0.05626,0.8875,-0.0824,
ssfr/ssfr_step_F0_hcol_quadratic_mass_none,beta,truncated_gaussian,3.12,0.5,3.04248,0.05621,0.8876,-0.155,
ssfr/ssfr_step_F0_hcol_broken_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04886,0.05622,0.8876,-0.1423,
ssfr/ssfr_step_F0_hcol_broken_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04698,0.05622,0.8876,-0.146,
ssfr/ssfr_step_F0_hcol_linear_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.04709,0.05621,0.8876,-0.1458,
ssfr/ssfr_step_F0_hcol_tanh_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04387,0.05621,0.8876,-0.1523,
ssfr/ssfr_step_F0_hcol_broken_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04325,0.05618,0.8876,-0.1535,
ssfr/ssfr_linear_hcol_tanh_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.0696,0.05622,0.8876,-0.1008,
ssfr/ssfr_step_hcol_none_mass_step,beta,truncated_gaussian,3.12,0.5,3.04437,0.05616,0.8877,-0.1513,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.05091,0.05617,0.8877,-0.1382,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_none,beta,truncated_gaussian,3.12,0.5,3.04477,0.05613,0.8877,-0.1505,
host_col/ssfr_none_hcol_quadratic_C0_mass_none,beta,truncated_gaussian,3.12,0.5,3.0768,0.05613,0.8877,-0.0864,
ssfr/ssfr_linear_hcol_asymm_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.07651,0.05613,0.8877,-0.087,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_none,beta,truncated_gaussian,3.12,0.5,3.04026,0.05613,0.8877,-0.1595,
ssfr/ssfr_step_hcol_tanh_C0_mass_step_xisSFRhcol,beta,truncated_gaussian,3.12,0.5,3.0422,0.05616,0.8877,-0.1556,
ssfr/ssfr_linear_hcol_tanh_mass_none,beta,truncated_gaussian,3.12,0.5,3.07291,0.05617,0.8877,-0.0942,
host_col/ssfr_none_hcol_sigmoid_C0_mass_linear_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08796,0.05613,0.8877,-0.0641,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04544,0.05613,0.8877,-0.1491,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04452,0.05613,0.8877,-0.151,
ssfr/ssfr_tanh_hcol_none_mass_spline,beta,truncated_gaussian,3.12,0.5,3.03825,0.05613,0.8877,-0.1635,
ssfr/ssfr_step_hcol_linear_mass_step_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.04984,0.05617,0.8877,-0.1403,
ssfr/ssfr_step_F0_hcol_tanh_mass_none,beta,truncated_gaussian,3.12,0.5,3.04012,0.05617,0.8877,-0.1598,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04371,0.05612,0.8878,-0.1526,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.03895,0.05608,0.8878,-0.1621,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_none,beta,truncated_gaussian,3.12,0.5,3.0471,0.0561,0.8878,-0.1458,
host_col/ssfr_none_hcol_sigmoid_C0_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.0843,0.05608,0.8878,-0.0714,
ssfr/ssfr_tanh_hcol_tanh_mass_spline,beta,truncated_gaussian,3.12,0.5,3.03732,0.05609,0.8878,-0.1654,
ssfr/ssfr_tanh_hcol_asymm_mass_none,beta,truncated_gaussian,3.12,0.5,3.04181,0.05611,0.8878,-0.1564,
mass/mass_sigmoid_M0,beta,truncated_gaussian,3.12,0.5,3.08187,0.05611,0.8878,-0.0763,
ssfr/ssfr_sigmoid_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.04722,0.05607,0.8879,-0.1456,
ssfr/ssfr_tanh_hcol_broken_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.04089,0.05603,0.8879,-0.1582,
ssfr/ssfr_step_F0_hcol_none_mass_step,beta,truncated_gaussian,3.12,0.5,3.04577,0.05604,0.8879,-0.1485,
stretch/stretch_powerlaw_x1tau,beta,truncated_gaussian,3.12,0.5,3.08625,0.05607,0.8879,-0.0675,
ssfr/ssfr_linear_hcol_sigmoid_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.06958,0.05605,0.8879,-0.1008,
